,pid,hid,age,age_group,gender,county_fips,home_latitude,home_longitude,admin1,admin2,admin3,admin4
361,361,168,56,o,1,51001,37.9348165,-75.357668,51,1,90100,1
362,362,168,13,s,1,51001,37.9348165,-75.357668,51,1,90100,1
363,363,168,12,s,2,51001,37.9348165,-75.357668,51,1,90100,1
364,364,169,63,o,2,51001,37.93342519200071,-75.3531306930695,51,1,90100,1
365,365,169,63,o,1,51001,37.93342519200071,-75.3531306930695,51,1,90100,1
366,366,170,74,g,1,51001,37.935264495467294,-75.35472183286441,51,1,90100,1
367,367,170,68,g,2,51001,37.935264495467294,-75.35472183286441,51,1,90100,1
368,368,171,39,a,2,51001,37.9343993729524,-75.3515844525865,51,1,90100,1
369,369,171,41,a,1,51001,37.9343993729524,-75.3515844525865,51,1,90100,1
370,370,172,61,o,2,51001,37.9395975,-75.3679,51,1,90100,1
371,371,173,86,g,1,51001,37.948892,-75.3534015,51,1,90100,1
372,372,173,78,g,2,51001,37.948892,-75.3534015,51,1,90100,1
373,373,174,58,o,1,51001,37.95147586423,-75.3461571416492,51,1,90100,1
374,374,174,59,o,1,51001,37.95147586423,-75.3461571416492,51,1,90100,1
375,375,175,20,a,2,51001,37.951842,-75.34583549999998,51,1,90100,1
376,376,175,21,a,1,51001,37.951842,-75.34583549999998,51,1,90100,1
377,377,176,56,o,2,51001,37.9574720295972,-75.33503935945609,51,1,90100,1
378,378,176,56,o,1,51001,37.9574720295972,-75.33503935945609,51,1,90100,1
379,379,177,76,g,1,51001,37.943757226700704,-75.36052493426871,51,1,90100,1
380,380,177,66,g,2,51001,37.943757226700704,-75.36052493426871,51,1,90100,1
381,381,177,44,a,1,51001,37.943757226700704,-75.36052493426871,51,1,90100,1
382,382,177,16,s,1,51001,37.943757226700704,-75.36052493426871,51,1,90100,1
383,383,178,58,o,1,51001,37.9326285,-75.358488,51,1,90100,1
384,384,178,56,o,2,51001,37.9326285,-75.358488,51,1,90100,1
385,385,179,70,g,2,51001,37.95416765305429,-75.3448195940105,51,1,90100,1
386,386,179,75,g,1,51001,37.95416765305429,-75.3448195940105,51,1,90100,1
387,387,180,63,o,1,51001,37.9459757121709,-75.3605547170998,51,1,90100,1
388,388,180,58,o,2,51001,37.9459757121709,-75.3605547170998,51,1,90100,1
389,389,181,51,o,2,51001,37.938226101881796,-75.3501085548518,51,1,90100,1
390,390,181,58,o,1,51001,37.938226101881796,-75.3501085548518,51,1,90100,1
391,391,182,41,a,2,51001,37.944132,-75.35109399999997,51,1,90100,1
392,392,182,56,o,1,51001,37.944132,-75.35109399999997,51,1,90100,1
393,393,182,13,s,1,51001,37.944132,-75.35109399999997,51,1,90100,1
394,394,182,12,s,2,51001,37.944132,-75.35109399999997,51,1,90100,1
395,395,183,62,o,1,51001,37.9333620343949,-75.3587778386412,51,1,90100,1
396,396,184,55,o,1,51001,37.934851,-75.3548,51,1,90100,1
397,397,185,47,a,1,51001,37.9359395,-75.3793635,51,1,90100,1
398,398,185,35,a,1,51001,37.9359395,-75.3793635,51,1,90100,1
399,399,186,61,o,1,51001,37.93877185356271,-75.3708320274055,51,1,90100,1
400,400,186,61,o,2,51001,37.93877185356271,-75.3708320274055,51,1,90100,1
401,401,186,28,a,2,51001,37.93877185356271,-75.3708320274055,51,1,90100,1
402,402,186,14,s,2,51001,37.93877185356271,-75.3708320274055,51,1,90100,1
403,403,186,12,s,1,51001,37.93877185356271,-75.3708320274055,51,1,90100,1
404,404,186,11,s,1,51001,37.93877185356271,-75.3708320274055,51,1,90100,1
405,405,186,7,s,2,51001,37.93877185356271,-75.3708320274055,51,1,90100,1
406,406,186,7,s,2,51001,37.93877185356271,-75.3708320274055,51,1,90100,1
407,407,187,48,a,2,51001,37.9402845,-75.36695300000002,51,1,90100,1
408,408,187,50,o,1,51001,37.9402845,-75.36695300000002,51,1,90100,1
409,409,188,50,o,2,51001,37.935493338843,-75.374516543618,51,1,90100,1
410,410,188,28,a,1,51001,37.935493338843,-75.374516543618,51,1,90100,1
411,411,188,49,a,1,51001,37.935493338843,-75.374516543618,51,1,90100,1
412,412,188,14,s,2,51001,37.935493338843,-75.374516543618,51,1,90100,1
413,413,189,48,a,2,51001,37.94956,-75.3547975,51,1,90100,1
414,414,189,24,a,1,51001,37.94956,-75.3547975,51,1,90100,1
415,415,189,23,a,2,51001,37.94956,-75.3547975,51,1,90100,1
416,416,190,41,a,1,51001,37.9512747293586,-75.3429326384176,51,1,90100,1
417,417,190,34,a,2,51001,37.9512747293586,-75.3429326384176,51,1,90100,1
418,418,190,10,s,2,51001,37.9512747293586,-75.3429326384176,51,1,90100,1
419,419,190,0,p,2,51001,37.9512747293586,-75.3429326384176,51,1,90100,1
420,420,191,72,g,1,51001,37.9316621122218,-75.3576230876982,51,1,90100,1
421,421,191,73,g,1,51001,37.9316621122218,-75.3576230876982,51,1,90100,1
423,423,193,35,a,2,51001,37.9251967445219,-75.34993920593959,51,1,90100,1
424,424,193,37,a,1,51001,37.9251967445219,-75.34993920593959,51,1,90100,1
425,425,194,66,g,2,51001,37.944209931315,-75.3617648471038,51,1,90100,1
426,426,194,71,g,1,51001,37.944209931315,-75.3617648471038,51,1,90100,1
427,427,195,47,a,1,51001,37.9508755,-75.345874,51,1,90100,1
428,428,195,35,a,1,51001,37.9508755,-75.345874,51,1,90100,1
429,429,196,71,g,2,51001,37.9342855198778,-75.3545213369242,51,1,90100,1
430,430,196,73,g,1,51001,37.9342855198778,-75.3545213369242,51,1,90100,1
431,431,197,48,a,1,51001,37.931228,-75.3431485,51,1,90100,1
432,432,197,45,a,2,51001,37.931228,-75.3431485,51,1,90100,1
433,433,198,69,g,2,51001,37.9255085,-75.34673599999998,51,1,90100,1
434,434,198,70,g,1,51001,37.9255085,-75.34673599999998,51,1,90100,1
435,435,199,64,o,1,51001,37.9369785139535,-75.3675878315722,51,1,90100,1
436,436,199,59,o,2,51001,37.9369785139535,-75.3675878315722,51,1,90100,1
437,437,200,53,o,2,51001,37.9378239770552,-75.3704056488925,51,1,90100,1
438,438,200,55,o,1,51001,37.9378239770552,-75.3704056488925,51,1,90100,1
439,439,201,61,o,1,51001,37.9379975,-75.368364,51,1,90100,1
440,440,202,40,a,2,51001,37.9534705,-75.3495655,51,1,90100,1
441,441,202,22,a,1,51001,37.9534705,-75.3495655,51,1,90100,1
442,442,202,11,s,1,51001,37.9534705,-75.3495655,51,1,90100,1
443,443,202,4,p,2,51001,37.9534705,-75.3495655,51,1,90100,1
444,444,203,64,o,1,51001,37.944872,-75.346132,51,1,90100,1
445,445,203,57,o,2,51001,37.944872,-75.346132,51,1,90100,1
446,446,204,36,a,2,51001,37.9454036666119,-75.3510624936227,51,1,90100,1
447,447,204,10,s,1,51001,37.9454036666119,-75.3510624936227,51,1,90100,1
448,448,204,9,s,1,51001,37.9454036666119,-75.3510624936227,51,1,90100,1
449,449,204,7,s,1,51001,37.9454036666119,-75.3510624936227,51,1,90100,1
450,450,205,59,o,2,51001,37.9466288525851,-75.3471556339096,51,1,90100,1
451,451,206,68,g,2,51001,37.936513,-75.362702,51,1,90100,1
452,452,206,70,g,1,51001,37.936513,-75.362702,51,1,90100,1
453,453,207,55,o,1,51001,37.93949866313,-75.36552302593579,51,1,90100,1
454,454,207,81,g,1,51001,37.93949866313,-75.36552302593579,51,1,90100,1
455,455,208,73,g,1,51001,37.9319437137352,-75.35804936740941,51,1,90100,1
456,456,208,73,g,2,51001,37.9319437137352,-75.35804936740941,51,1,90100,1
457,457,209,53,o,1,51001,37.9300942122102,-75.3498511199172,51,1,90100,1
458,458,210,61,o,1,51001,37.9633010837076,-75.3378986997203,51,1,90100,1
459,459,210,59,o,2,51001,37.9633010837076,-75.3378986997203,51,1,90100,1
460,460,211,47,a,1,51001,37.9404365873209,-75.3679445583593,51,1,90100,1
461,461,211,28,a,2,51001,37.9404365873209,-75.3679445583593,51,1,90100,1
462,462,212,45,a,1,51001,37.944861,-75.360161,51,1,90100,1
463,463,212,45,a,2,51001,37.944861,-75.360161,51,1,90100,1
464,464,213,37,a,1,51001,37.948845,-75.3513875,51,1,90100,1
465,465,213,31,a,2,51001,37.948845,-75.3513875,51,1,90100,1
466,466,213,12,s,2,51001,37.948845,-75.3513875,51,1,90100,1
467,467,213,12,s,1,51001,37.948845,-75.3513875,51,1,90100,1
468,468,213,11,s,2,51001,37.948845,-75.3513875,51,1,90100,1
469,469,213,3,p,1,51001,37.948845,-75.3513875,51,1,90100,1
470,470,213,2,p,2,51001,37.948845,-75.3513875,51,1,90100,1
471,471,214,41,a,2,51001,37.9492915,-75.354665,51,1,90100,1
472,472,214,56,o,1,51001,37.9492915,-75.354665,51,1,90100,1
473,473,214,13,s,1,51001,37.9492915,-75.354665,51,1,90100,1
474,474,214,12,s,2,51001,37.9492915,-75.354665,51,1,90100,1
475,475,215,79,g,1,51001,37.95311,-75.3438655,51,1,90100,1
476,476,215,77,g,2,51001,37.95311,-75.3438655,51,1,90100,1
477,477,216,50,o,2,51001,37.9402462610155,-75.3661432800502,51,1,90100,1
478,478,217,41,a,2,51001,37.9421071343471,-75.346693252677,51,1,90100,1
479,479,217,56,o,1,51001,37.9421071343471,-75.346693252677,51,1,90100,1
480,480,217,13,s,1,51001,37.9421071343471,-75.346693252677,51,1,90100,1
481,481,217,12,s,2,51001,37.9421071343471,-75.346693252677,51,1,90100,1
482,482,218,58,o,1,51001,37.9432580455248,-75.34695986493149,51,1,90100,1
483,483,218,52,o,2,51001,37.9432580455248,-75.34695986493149,51,1,90100,1
484,484,219,62,o,1,51001,37.9642559016171,-75.33695146172751,51,1,90100,1
485,485,219,61,o,2,51001,37.9642559016171,-75.33695146172751,51,1,90100,1
486,486,220,47,a,1,51001,37.9507715,-75.352363,51,1,90100,1
487,487,220,35,a,1,51001,37.9507715,-75.352363,51,1,90100,1
488,488,221,55,o,1,51001,37.952625029886704,-75.34439085508251,51,1,90100,1
489,489,222,53,o,2,51001,37.9394752221886,-75.3452831952462,51,1,90100,1
490,490,222,87,g,2,51001,37.9394752221886,-75.3452831952462,51,1,90100,1
491,491,223,42,a,2,51001,37.934973487320214,-75.35695080360858,51,1,90100,1
492,492,223,41,a,1,51001,37.934973487320214,-75.35695080360858,51,1,90100,1
493,493,223,11,s,1,51001,37.934973487320214,-75.35695080360858,51,1,90100,1
494,494,223,9,s,2,51001,37.934973487320214,-75.35695080360858,51,1,90100,1
495,495,224,24,a,2,51001,37.92515999867421,-75.3462476085048,51,1,90100,1
496,496,224,27,a,1,51001,37.92515999867421,-75.3462476085048,51,1,90100,1
497,497,224,2,p,2,51001,37.92515999867421,-75.3462476085048,51,1,90100,1
498,498,225,75,g,1,51001,37.938223,-75.3692475,51,1,90100,1
499,499,225,62,o,2,51001,37.938223,-75.3692475,51,1,90100,1
500,500,226,53,o,2,51001,37.9386378343301,-75.3662595588073,51,1,90100,1
501,501,226,51,o,1,51001,37.9386378343301,-75.3662595588073,51,1,90100,1
502,502,227,37,a,1,51001,37.9556803243032,-75.3469272485825,51,1,90100,1
503,503,227,38,a,2,51001,37.9556803243032,-75.3469272485825,51,1,90100,1
504,504,227,5,s,2,51001,37.9556803243032,-75.3469272485825,51,1,90100,1
505,505,227,2,p,2,51001,37.9556803243032,-75.3469272485825,51,1,90100,1
506,506,228,77,g,2,51001,37.9493835,-75.3529865,51,1,90100,1
507,507,228,67,g,1,51001,37.9493835,-75.3529865,51,1,90100,1
508,508,229,49,a,2,51001,37.935632,-75.36129749999998,51,1,90100,1
509,509,229,14,s,2,51001,37.935632,-75.36129749999998,51,1,90100,1
510,510,230,59,o,2,51001,37.9376547069891,-75.34968510389758,51,1,90100,1
511,511,230,58,o,1,51001,37.9376547069891,-75.34968510389758,51,1,90100,1
512,512,230,8,s,1,51001,37.9376547069891,-75.34968510389758,51,1,90100,1
513,513,230,5,s,1,51001,37.9376547069891,-75.34968510389758,51,1,90100,1
514,514,231,56,o,2,51001,37.934716,-75.356371,51,1,90100,1
515,515,231,22,a,1,51001,37.934716,-75.356371,51,1,90100,1
516,516,232,29,a,1,51001,37.9252306170165,-75.3517446638863,51,1,90100,1
517,517,232,27,a,2,51001,37.9252306170165,-75.3517446638863,51,1,90100,1
518,518,233,34,a,2,51001,37.9635347522253,-75.3376915706985,51,1,90100,1
519,519,233,17,s,2,51001,37.9635347522253,-75.3376915706985,51,1,90100,1
520,520,233,11,s,1,51001,37.9635347522253,-75.3376915706985,51,1,90100,1
521,521,233,43,a,1,51001,37.9635347522253,-75.3376915706985,51,1,90100,1
523,523,235,75,g,2,51001,37.9379692126612,-75.370412320111,51,1,90100,1
524,524,236,39,a,1,51001,37.9388535,-75.366788,51,1,90100,1
525,525,236,28,a,2,51001,37.9388535,-75.366788,51,1,90100,1
526,526,237,81,g,1,51001,37.9393241656184,-75.3670260239593,51,1,90100,1
527,527,237,72,g,2,51001,37.9393241656184,-75.3670260239593,51,1,90100,1
528,528,238,33,a,2,51001,37.9415840504549,-75.36677186848641,51,1,90100,1
529,529,239,85,g,1,51001,37.9460837894163,-75.3481130485983,51,1,90100,1
530,530,239,83,g,2,51001,37.9460837894163,-75.3481130485983,51,1,90100,1
531,531,240,43,a,2,51001,37.9528142016321,-75.3437152362677,51,1,90100,1
532,532,240,44,a,1,51001,37.9528142016321,-75.3437152362677,51,1,90100,1
533,533,241,75,g,2,51001,37.934062057324795,-75.3618892969366,51,1,90100,1
534,534,241,80,g,1,51001,37.934062057324795,-75.3618892969366,51,1,90100,1
535,535,242,54,o,1,51001,37.931660517862,-75.3454824945349,51,1,90100,1
536,536,242,54,o,2,51001,37.931660517862,-75.3454824945349,51,1,90100,1
537,537,243,75,g,2,51001,37.9231633755801,-75.35201603072349,51,1,90100,1
538,538,243,78,g,1,51001,37.9231633755801,-75.35201603072349,51,1,90100,1
539,539,244,50,o,2,51001,37.9360669959125,-75.3664673352766,51,1,90100,1
540,540,245,62,o,2,51001,37.9552811326202,-75.3470789240835,51,1,90100,1
541,541,245,65,g,1,51001,37.9552811326202,-75.3470789240835,51,1,90100,1
542,542,246,51,o,2,51001,37.95672023641821,-75.3379564093236,51,1,90100,1
543,543,246,58,o,1,51001,37.95672023641821,-75.3379564093236,51,1,90100,1
544,544,247,62,o,1,51001,37.9438789563876,-75.3621691493061,51,1,90100,1
545,545,247,61,o,2,51001,37.9438789563876,-75.3621691493061,51,1,90100,1
546,546,248,51,o,2,51001,37.931633020536,-75.35841384201221,51,1,90100,1
547,547,248,53,o,1,51001,37.931633020536,-75.35841384201221,51,1,90100,1
548,548,249,66,g,2,51001,37.933316,-75.3567985,51,1,90100,1
549,549,249,69,g,1,51001,37.933316,-75.3567985,51,1,90100,1
550,550,250,54,o,1,51001,37.9345873671661,-75.3602095535686,51,1,90100,1
551,551,250,54,o,2,51001,37.9345873671661,-75.3602095535686,51,1,90100,1
552,552,251,87,g,2,51001,37.934843,-75.363507,51,1,90100,1
553,553,251,56,o,2,51001,37.934843,-75.363507,51,1,90100,1
554,554,251,53,o,1,51001,37.934843,-75.363507,51,1,90100,1
555,555,251,9,s,1,51001,37.934843,-75.363507,51,1,90100,1
556,556,252,75,g,2,51001,37.92338473284671,-75.3513739625304,51,1,90100,1
557,557,252,78,g,1,51001,37.92338473284671,-75.3513739625304,51,1,90100,1
558,558,253,47,a,1,51001,37.9381596608071,-75.3703535194235,51,1,90100,1
559,559,253,46,a,2,51001,37.9381596608071,-75.3703535194235,51,1,90100,1
560,560,253,16,s,2,51001,37.9381596608071,-75.3703535194235,51,1,90100,1
561,561,253,11,s,1,51001,37.9381596608071,-75.3703535194235,51,1,90100,1
562,562,254,48,a,2,51001,37.9473375,-75.3584235,51,1,90100,1
563,563,254,45,a,1,51001,37.9473375,-75.3584235,51,1,90100,1
564,564,255,43,a,2,51001,37.9451388894376,-75.3488757998088,51,1,90100,1
565,565,255,45,a,1,51001,37.9451388894376,-75.3488757998088,51,1,90100,1
566,566,255,17,s,2,51001,37.9451388894376,-75.3488757998088,51,1,90100,1
567,567,255,12,s,2,51001,37.9451388894376,-75.3488757998088,51,1,90100,1
568,568,255,11,s,1,51001,37.9451388894376,-75.3488757998088,51,1,90100,1
569,569,255,10,s,2,51001,37.9451388894376,-75.3488757998088,51,1,90100,1
570,570,255,3,p,2,51001,37.9451388894376,-75.3488757998088,51,1,90100,1
571,571,256,63,o,1,51001,37.9575134076075,-75.33635108898291,51,1,90100,1
572,572,256,57,o,2,51001,37.9575134076075,-75.33635108898291,51,1,90100,1
573,573,257,71,g,1,51001,37.9358515,-75.3647395,51,1,90100,1
574,574,257,78,g,2,51001,37.9358515,-75.3647395,51,1,90100,1
575,575,258,24,a,1,51001,37.936066,-75.3619495,51,1,90100,1
576,576,258,5,s,2,51001,37.936066,-75.3619495,51,1,90100,1
577,577,258,2,p,1,51001,37.936066,-75.3619495,51,1,90100,1
578,578,258,23,a,2,51001,37.936066,-75.3619495,51,1,90100,1
579,579,259,59,o,2,51001,37.9363013298075,-75.36274704152679,51,1,90100,1
580,580,260,72,g,1,51001,37.93615835827929,-75.35409408056591,51,1,90100,1
581,581,260,21,a,1,51001,37.93615835827929,-75.35409408056591,51,1,90100,1
582,582,261,73,g,1,51001,37.9328221210375,-75.35663185644759,51,1,90100,1
583,583,261,64,o,2,51001,37.9328221210375,-75.35663185644759,51,1,90100,1
584,584,262,51,o,2,51001,37.9269076424327,-75.35357258685329,51,1,90100,1
585,585,263,51,o,2,51001,37.9562241451802,-75.3463795921368,51,1,90100,1
586,586,263,50,o,2,51001,37.9562241451802,-75.3463795921368,51,1,90100,1
587,587,264,51,o,2,51001,37.9450796174419,-75.35978628357199,51,1,90100,1
588,588,264,61,o,1,51001,37.9450796174419,-75.35978628357199,51,1,90100,1
589,589,265,61,o,1,51001,37.9442159422959,-75.35043028215159,51,1,90100,1
590,590,265,61,o,2,51001,37.9442159422959,-75.35043028215159,51,1,90100,1
591,591,266,59,o,1,51001,37.950356371697296,-75.3527210413823,51,1,90100,1
592,592,266,61,o,2,51001,37.950356371697296,-75.3527210413823,51,1,90100,1
593,593,267,50,o,2,51001,37.9436941660837,-75.3632997126603,51,1,90100,1
594,594,267,10,s,2,51001,37.9436941660837,-75.3632997126603,51,1,90100,1
595,595,268,43,a,2,51001,37.943935745525295,-75.362913576101,51,1,90100,1
596,596,269,46,a,1,51001,37.93627432323029,-75.3537754636773,51,1,90100,1
597,597,270,50,o,2,51001,37.936363,-75.3528485,51,1,90100,1
598,598,270,10,s,1,51001,37.936363,-75.3528485,51,1,90100,1
599,599,271,25,a,1,51001,37.932077377465795,-75.35902139778149,51,1,90100,1
600,600,272,64,o,1,51001,37.934411252542404,-75.3556593426582,51,1,90100,1
601,601,272,66,g,2,51001,37.934411252542404,-75.3556593426582,51,1,90100,1
602,602,273,51,o,1,51001,37.9250575,-75.350891,51,1,90100,1
603,603,274,31,a,2,51001,37.9408799272162,-75.36752459958079,51,1,90100,1
604,604,274,31,a,1,51001,37.9408799272162,-75.36752459958079,51,1,90100,1
605,605,274,9,s,1,51001,37.9408799272162,-75.36752459958079,51,1,90100,1
606,606,274,6,s,2,51001,37.9408799272162,-75.36752459958079,51,1,90100,1
607,607,275,57,o,1,51001,37.9443766362611,-75.35897091820391,51,1,90100,1
608,608,275,50,o,2,51001,37.9443766362611,-75.35897091820391,51,1,90100,1
609,609,276,52,o,1,51001,37.9452071741212,-75.3617988719588,51,1,90100,1
610,610,277,81,g,2,51001,37.946048150500395,-75.35940106825758,51,1,90100,1
611,611,277,63,o,2,51001,37.946048150500395,-75.35940106825758,51,1,90100,1
613,613,279,61,o,1,51001,37.9360091642181,-75.36137406039829,51,1,90100,1
614,614,279,60,o,2,51001,37.9360091642181,-75.36137406039829,51,1,90100,1
615,615,280,69,g,2,51001,37.94170732700579,-75.3479534727314,51,1,90100,1
616,616,280,65,g,1,51001,37.94170732700579,-75.3479534727314,51,1,90100,1
617,617,281,63,o,1,51001,37.9331821669309,-75.35783749117559,51,1,90100,1
618,618,281,58,o,2,51001,37.9331821669309,-75.35783749117559,51,1,90100,1
619,619,282,86,g,1,51001,37.9346655,-75.354537,51,1,90100,1
620,620,282,86,g,2,51001,37.9346655,-75.354537,51,1,90100,1
621,621,283,32,a,1,51001,37.925078670472494,-75.3523246521877,51,1,90100,1
622,622,284,68,g,2,51001,37.9474067219302,-75.3456438949993,51,1,90100,1
624,624,285,79,g,2,51001,37.949287,-75.355019,51,1,90100,1
625,625,285,56,o,1,51001,37.949287,-75.355019,51,1,90100,1
626,626,286,45,a,1,51001,37.9502205,-75.34465949999998,51,1,90100,1
627,627,287,45,a,2,51001,37.9512455,-75.354639,51,1,90100,1
628,628,287,47,a,1,51001,37.9512455,-75.354639,51,1,90100,1
629,629,288,30,a,1,51001,37.9361617158594,-75.3607666363069,51,1,90100,1
630,630,288,60,o,1,51001,37.9361617158594,-75.3607666363069,51,1,90100,1
631,631,289,59,o,2,51001,37.9356030795948,-75.3547890186525,51,1,90100,1
632,632,289,58,o,1,51001,37.9356030795948,-75.3547890186525,51,1,90100,1
633,633,290,54,o,1,51001,37.9437910545001,-75.3493076714002,51,1,90100,1
634,634,291,65,g,1,51001,37.9328675,-75.3587955,51,1,90100,1
635,635,291,66,g,2,51001,37.9328675,-75.3587955,51,1,90100,1
636,636,292,67,g,1,51001,37.9381080076135,-75.3694113328941,51,1,90100,1
637,637,292,54,o,2,51001,37.9381080076135,-75.3694113328941,51,1,90100,1
638,638,293,57,o,1,51001,37.9400159570743,-75.36744915187471,51,1,90100,1
639,639,293,43,a,2,51001,37.9400159570743,-75.36744915187471,51,1,90100,1
640,640,293,15,s,2,51001,37.9400159570743,-75.36744915187471,51,1,90100,1
641,641,293,11,s,2,51001,37.9400159570743,-75.36744915187471,51,1,90100,1
642,642,294,63,o,2,51001,37.9411115,-75.3673575,51,1,90100,1
643,643,294,68,g,1,51001,37.9411115,-75.3673575,51,1,90100,1
644,644,295,65,g,1,51001,37.9416332855451,-75.3673156113226,51,1,90100,1
645,645,295,63,o,2,51001,37.9416332855451,-75.3673156113226,51,1,90100,1
646,646,296,66,g,2,51001,37.9557457191619,-75.34701386857141,51,1,90100,1
647,647,296,64,o,1,51001,37.9557457191619,-75.34701386857141,51,1,90100,1
648,648,297,54,o,1,51001,37.95643952052061,-75.34616574456649,51,1,90100,1
649,649,297,55,o,2,51001,37.95643952052061,-75.34616574456649,51,1,90100,1
650,650,298,87,g,2,51001,37.936371,-75.36194,51,1,90100,1
651,651,299,38,a,2,51001,37.943168,-75.347311,51,1,90100,1
652,652,299,40,a,1,51001,37.943168,-75.347311,51,1,90100,1
653,653,299,0,p,1,51001,37.943168,-75.347311,51,1,90100,1
654,654,299,14,s,2,51001,37.943168,-75.347311,51,1,90100,1
655,655,300,56,o,2,51001,37.9332255346965,-75.3566586542996,51,1,90100,1
656,656,300,69,g,1,51001,37.9332255346965,-75.3566586542996,51,1,90100,1
657,657,301,50,o,2,51001,37.927194699116995,-75.34635190110379,51,1,90100,1
658,658,302,82,g,1,51001,37.932610054597895,-75.3433863223391,51,1,90100,1
659,659,302,73,g,2,51001,37.932610054597895,-75.3433863223391,51,1,90100,1
660,660,303,35,a,1,51001,37.9360745,-75.3677275,51,1,90100,1
661,661,304,61,o,2,51001,37.9609819602009,-75.3404383097902,51,1,90100,1
662,662,304,49,a,1,51001,37.9609819602009,-75.3404383097902,51,1,90100,1
663,663,305,59,o,1,51001,37.936212817652,-75.3622292033712,51,1,90100,1
664,664,306,47,a,1,51001,37.9438585657831,-75.3612166171887,51,1,90100,1
665,665,306,35,a,1,51001,37.9438585657831,-75.3612166171887,51,1,90100,1
